"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/388078" 59.4675466485002 0.000635710309084502 0.0334994505451889 0.332245800732001 0.99988962282117
"MT_Pool_HQ_transcript/392986" 23.9107077889007 -0.000241435503092768 0.0331238427353426 0.960694656768291 0.99988962282117
"MT_Pool_HQ_transcript/163045" 8.87018208318117 -0.0013421686008668 0.0335204221874082 0.207683642784096 NA
"MT_Pool_HQ_transcript/399900" 72.9124505157974 -0.0021127566060324 0.0335505386235759 0.226905306389106 0.99988962282117
"MT_Pool_HQ_transcript/377107" 259.771858505519 -0.000737936559699717 0.0334981577488157 0.37630456517339 0.99988962282117
"MT_Pool_HQ_transcript/407156" 11.1024563422416 0.000457731433023891 0.0334161821190722 0.848686337807398 NA
"MT_Pool_HQ_transcript/391977" 9.133181670906 -0.000742836207555404 0.0334974418541205 0.395148277491572 NA
"MT_Pool_HQ_transcript/389861" 36.6460411335485 -0.00156351675598793 0.0335339832386304 0.153007025315115 0.99988962282117
"MT_Pool_HQ_transcript/325193" 12.356688369492 0.00415733046279111 0.0338523736729421 0.00688595296972285 NA
"MT_Pool_HQ_transcript/45575" 8.66020704090852 -0.00143868889289751 0.0334632653198073 0.531827441787891 NA
"MT_Pool_HQ_transcript/380369" 9.36968057734135 -0.00463565567397707 0.0338027554317051 0.17009822248394 NA
"MT_Pool_HQ_transcript/293954" 16.308402286569 0.000861246798321515 0.03344049760646 0.695858869083388 0.99988962282117
"MT_Pool_HQ_transcript/93105" 7.78880078810902 0.00163586897875281 0.0335438171374603 0.0871020500513976 NA
"MT_Pool_HQ_transcript/386959" 8.87949781835047 0.00122222317063234 0.0334816156420811 0.48526760345435 NA
"MT_Pool_HQ_transcript/50343" 107.99219027606 -0.000443920656828283 0.0334964774388402 0.408863410805099 0.99988962282117
"MT_Pool_HQ_transcript/340780" 93.1614453357771 -0.000923442755020818 0.0335003040992873 0.359077048366815 0.99988962282117
"MT_Pool_HQ_transcript/382190" 9.39493644160087 8.29987991971532e-05 0.0334831734205506 0.932374959910669 NA
"MT_Pool_HQ_transcript/405013" 10.2530162414017 -0.00288829010254583 0.0336131876475919 0.183036671875559 NA
"MT_Pool_HQ_transcript/21242" 7.34075943721671 0.00115314609594108 0.0335073112398229 0.310425376625789 NA
"MT_Pool_HQ_transcript/385105" 318.837105678462 -0.00211383261249862 0.0335393550246422 0.289593931738679 0.99988962282117
"MT_Pool_HQ_transcript/403181" 9.01892403003647 0.000481564833305715 0.0334248064108354 0.832024375591569 NA
"MT_Pool_HQ_transcript/393013" 84.1122073278976 0.000359366607633844 0.033469825388176 0.801146663756918 0.99988962282117
"MT_Pool_HQ_transcript/385114" 42.8786470471844 5.17579016679199 2.29673017779366 0.00035115876439562 0.0978834762050875
"MT_Pool_HQ_transcript/22869" 5.2923337645464 -0.00265559985340699 0.0335944228273541 0.186625268709119 NA
"MT_Pool_HQ_transcript/366262" 9.96514537273755 0.00047901881017418 0.0333572866684218 0.883866987197966 NA
"MT_Pool_HQ_transcript/404574" 10.8244017423418 0.00105644633176987 0.0334268780349271 0.67315813792835 NA
"MT_Pool_HQ_transcript/98087" 11.2250266668253 0.00361248277902456 0.0336762524189079 0.187685362472262 NA
"MT_Pool_HQ_transcript/8018" 6.5296334268239 -0.000605837238571872 0.0334943897302403 0.464163164858397 NA
"MT_Pool_HQ_transcript/362173" 51.3279933865686 -0.000123931207225807 0.0334586588441566 0.934503362823635 0.99988962282117
"MT_Pool_HQ_transcript/390767" 114.142228772741 -0.00129698439160011 0.033512614932739 0.280593900828981 0.99988962282117
"MT_Pool_HQ_transcript/401951" 78.107115519842 -1.1936815932291e-05 0.0334643003296159 0.98954068822279 0.99988962282117
"MT_Pool_HQ_transcript/598" 11.8015482235414 -0.00264934170927247 0.0334991685211704 0.406212827342014 NA
"MT_Pool_HQ_transcript/402662" 16.5248040769868 5.01442270918716e-05 0.0334859946211782 0.94916863779307 0.99988962282117
"MT_Pool_HQ_transcript/384030" 16.4053844353923 0.000636085828775314 0.0334826816772819 0.610934802459194 0.99988962282117
"MT_Pool_HQ_transcript/392390" 16.1522378817348 -0.00140253614083297 0.0335215927910209 0.715117689590107 0.99988962282117
"MT_Pool_HQ_transcript/361630" 239.554060693348 -0.000968200544270472 0.0334549955724012 0.631336225096796 0.99988962282117
"MT_Pool_HQ_transcript/401497" 7.15333173738174 -0.000769061176400363 0.0334894661621278 0.506004237028492 NA
"MT_Pool_HQ_transcript/413523" 10.1960600981186 0.000229415680366738 0.0334668624738135 0.874639588676654 NA
"MT_Pool_HQ_transcript/358027" 8.72335681059145 -0.000104313866445973 0.0334731486320194 0.93129990957338 NA
"MT_Pool_HQ_transcript/406447" 96.6026624681106 0.00144983772190449 0.0335099022150822 0.337349047178348 0.99988962282117
"MT_Pool_HQ_transcript/309171" 17.9865542899446 0.00181392542104465 0.0335387122546018 0.216299311091444 0.99988962282117
"MT_Pool_HQ_transcript/295807" 9.61296451877259 -0.000347485695740598 0.0334824797078809 0.738068105552304 NA
"MT_Pool_HQ_transcript/95744" 5.14432588906659 -0.000655958253016237 0.0334774715256387 0.634715337589526 NA
"MT_Pool_HQ_transcript/176735" 11.5573061199966 -0.000145848040856612 0.0334575827908404 0.926236741874405 NA
"MT_Pool_HQ_transcript/272348" 8.86796273862729 -0.000570450690550461 0.0334781018991832 0.660797785420441 NA
"MT_Pool_HQ_transcript/290286" 77.4108103944087 0.000201011499857675 0.0334902157240105 0.787037485248336 0.99988962282117
"MT_Pool_HQ_transcript/10047" 22.5880988076921 -0.00540054915830627 0.0340776580193689 0.0163315967592742 0.726877425497568
"MT_Pool_HQ_transcript/386824" 8.62317537952124 -0.0015328770244942 0.0335262469080324 0.217624777993084 NA
"MT_Pool_HQ_transcript/390825" 177.77586567086 -0.0001682088584367 0.0334802082832863 0.866611983610868 0.99988962282117
"MT_Pool_HQ_transcript/218769" 9.52299083012499 0.00232308101716971 0.0335653128228478 0.211614845721554 NA
"MT_Pool_HQ_transcript/220018" 9.48181402999372 0.00418715983399401 0.0338345024988204 0.0316915153431278 NA
"MT_Pool_HQ_transcript/327071" 7.30381895302874 -0.0011972386004411 0.0334486820778349 0.602588108711487 NA
"MT_Pool_HQ_transcript/383297" 202.103933469501 0.00164633681927289 0.0334890909494325 0.441529286367314 0.99988962282117
"MT_Pool_HQ_transcript/173890" 110.828981298045 -0.000470916954039412 0.0334957492611764 0.455525913944606 0.99988962282117
"MT_Pool_HQ_transcript/386989" 57.6466195192702 9.86579692867707e-05 0.0334731941084266 0.941090700916695 0.99988962282117
"MT_Pool_HQ_transcript/408462" 60.3307367985645 -0.000854686155076476 0.033506087747128 0.212984613443891 0.99988962282117
"MT_Pool_HQ_transcript/398481" 46.2987553787355 -0.00013425728916908 0.0333443945149052 0.964178646975837 0.99988962282117
"MT_Pool_HQ_transcript/263957" 8.26625856306113 -6.30405139553875e-05 0.0334741455705954 0.956178182664289 NA
"MT_Pool_HQ_transcript/403457" 83.2567927732711 -0.000523100739082279 0.0334996595061819 0.250459314166364 0.99988962282117
"MT_Pool_HQ_transcript/407409" 6.34796986969128 5.31693751699728e-05 0.0334552599303516 0.975995220458257 NA
"MT_Pool_HQ_transcript/197243" 54.1523755903032 0.0002564313263095 0.0334880705394346 0.755336024748235 0.99988962282117
"MT_Pool_HQ_transcript/374742" 112.292946988878 0.000648155126245135 0.0334891044280476 0.544409718389272 0.99988962282117
"MT_Pool_HQ_transcript/4774" 14.68696664289 -0.00153040352877539 0.0334334725798478 0.578757793953542 0.99988962282117
"MT_Pool_HQ_transcript/90156" 11.9371959844949 -0.000826207050413609 0.0333770852929252 0.780754326925127 NA
"MT_Pool_HQ_transcript/1219" 7.91210485152283 -0.000239085520886073 0.0334746980472947 0.844404922377642 NA
"MT_Pool_HQ_transcript/395081" 17.3219717782021 0.000902656190985138 0.0335031016160955 0.31204026880981 0.99988962282117
"MT_Pool_HQ_transcript/328548" 73.6181609053933 -0.000654677006885468 0.0333968731590862 0.809291129194686 0.99988962282117
"MT_Pool_HQ_transcript/317046" 9.43945177536168 0.00338060149188317 0.0336746636683798 0.137268680283678 NA
"MT_Pool_HQ_transcript/186753" 15.6563418210081 0.00261046543084942 0.0335552664439367 0.297469445784002 0.99988962282117
"MT_Pool_HQ_transcript/275565" 25.1971229509761 0.00130325451192888 0.0334794952363848 0.496647992864635 0.99988962282117
"MT_Pool_HQ_transcript/266557" 9.60548843667146 2.46332711512177e-05 0.033483663439645 0.98167340542292 NA
"MT_Pool_HQ_transcript/137939" 13.5937614151122 -0.000478507776408781 0.033476308667887 0.709366591306897 NA
"MT_Pool_HQ_transcript/76978" 9.96634181720507 -6.98931357591021e-05 0.0334664390012474 0.958503801027693 NA
"MT_Pool_HQ_transcript/378655" 85.3833572688569 -0.000729682923922615 0.0335031418223184 0.230282419998265 0.99988962282117
"MT_Pool_HQ_transcript/119780" 7.74559316007509 -0.000174496960587332 0.0333635785822297 0.953211550518764 NA
"MT_Pool_HQ_transcript/279816" 12.2602087353226 -8.58986180735217e-05 0.0334820466471906 0.92696830078994 NA
"MT_Pool_HQ_transcript/403547" 25.3189117255038 -0.000195617432594335 0.0333935592568306 0.939531062587305 0.99988962282117
"MT_Pool_HQ_transcript/305398" 9.38858481909688 0.000571600838813082 0.0334944082788946 0.471881716777307 NA
"MT_Pool_HQ_transcript/162120" 28.6914180859664 0.000534212484414272 0.0334938312038545 0.495562310186461 0.99988962282117
"MT_Pool_HQ_transcript/390828" 11.0017441551244 -0.00118603746225673 0.0334794698618132 0.50954540880163 NA
"MT_Pool_HQ_transcript/381244" 28.5089117894369 0.002278448983748 0.0334056324321226 0.53728974540104 0.99988962282117
"MT_Pool_HQ_transcript/18379" 8.58040293759279 -0.00161480163713048 0.0335362380760263 0.155908911348794 NA
"MT_Pool_HQ_transcript/247277" 10.3426292759873 -0.000664611704223877 0.0334506876230516 0.728647638569632 NA
"MT_Pool_HQ_transcript/245653" 10.410085177502 0.000802152322420981 0.0334488149794728 0.695357070175736 NA
"MT_Pool_HQ_transcript/240471" 8.36782132502837 0.00187770571191775 0.0335506543842965 0.147592646357604 NA
"MT_Pool_HQ_transcript/405122" 2084.15715110651 0.00394298094425332 0.0335619972445431 0.402823384075402 0.99988962282117
"MT_Pool_HQ_transcript/345448" 106.520903746559 -6.12423926325518e-05 0.033486829995495 0.929685051282214 0.99988962282117
"MT_Pool_HQ_transcript/288416" 14.9810603202922 -0.00042453340488191 0.0334818979069523 0.699278198330618 0.99988962282117
"MT_Pool_HQ_transcript/231432" 7.08588825404366 -0.00339573815866849 0.0336853074561181 0.117522440772255 NA
"MT_Pool_HQ_transcript/400909" 65.743073923497 1.55700099554656e-05 0.0334861720969339 0.261510599746735 0.99988962282117
"MT_Pool_HQ_transcript/388971" 7.2537389367454 -0.000587225804969254 0.0334892203649026 0.55443685986416 NA
"MT_Pool_HQ_transcript/395908" 49.0826677462389 3.40206153907443e-05 0.033427956045416 0.989663709341587 0.99988962282117
"MT_Pool_HQ_transcript/231779" 13.1613871910319 -0.000335800273884153 0.0334721231862085 0.798147997185524 NA
"MT_Pool_HQ_transcript/307515" 11.5745477371743 -0.000119063791378429 0.0334460057874965 0.946379676996091 NA
"MT_Pool_HQ_transcript/384819" 17.5586749224723 0.000427682623370617 0.0334820585129957 0.699480483274918 0.99988962282117
"MT_Pool_HQ_transcript/302826" 7.33721062321784 0.00162188751891361 0.0335077334332408 0.36182546511708 NA
"MT_Pool_HQ_transcript/73124" 9.00421392905536 0.00241258973196828 0.0335471722128392 0.293647614630616 NA
"MT_Pool_HQ_transcript/386969" 8.66614740459787 0.000689980184664016 0.0334933124048102 0.47401172675883 NA
"MT_Pool_HQ_transcript/68185" 6.68803648673534 -0.000649801043319736 0.0334809270274197 0.612797541380584 NA
"MT_Pool_HQ_transcript/396923" 67.853093239763 0.00737010628546094 0.0345757584188418 0.0184884132758146 0.768516201490481
"MT_Pool_HQ_transcript/414081" 7.5269932633575 0.00199396230995751 0.0335719205427007 0.847335176561947 NA
"MT_Pool_HQ_transcript/390326" 6.18824542839117 0.00114578396727372 0.0334579697397659 0.590305416974456 NA
"MT_Pool_HQ_transcript/362916" 7.3512404650732 -0.00121688368954477 0.0334475154105326 0.600850922658149 NA
"MT_Pool_HQ_transcript/296831" 40.443682666832 0.00611155779321658 0.0342052079861627 0.201100554213783 0.99988962282117
"MT_Pool_HQ_transcript/408601" 8.4001724942572 -0.00153868862273409 0.0335378618433978 0.0945197723365354 NA
"MT_Pool_HQ_transcript/354458" 9.99292686569499 -0.000281238706324349 0.0334791350104574 0.799393487077551 NA
"MT_Pool_HQ_transcript/378792" 31.9209652524163 0.673839867509889 0.629234700096445 0.0038958600942164 0.361553728743715
"MT_Pool_HQ_transcript/414767" 49.906762641679 -0.0018712273255463 0.0335369597623964 0.240677180729725 0.99988962282117
"MT_Pool_HQ_transcript/321814" 25.0282587195693 -0.000389681920379704 0.0334873952862536 0.66279157034135 0.99988962282117
"MT_Pool_HQ_transcript/60091" 12.2034273716173 -0.000643132415436343 0.0334970344252808 0.399238672493763 NA
"MT_Pool_HQ_transcript/255673" 16.8550803458317 -0.00249921792093415 0.0335669661447821 0.244451660535088 0.99988962282117
"MT_Pool_HQ_transcript/394612" 346.680644287584 4.05381505334096e-05 0.0334921845891547 0.952425333496193 0.99988962282117
"MT_Pool_HQ_transcript/66717" 15.483864297568 2.16938905850963 1.12086762793509 0.458014227955025 0.99988962282117
"MT_Pool_HQ_transcript/53135" 8.01306959344738 -0.000998285814090859 0.0333874660431378 0.733625951408015 NA
"MT_Pool_HQ_transcript/391204" 13.0041144982207 0.00140576088822796 0.0334133798752129 0.629425278077127 NA
"MT_Pool_HQ_transcript/392113" 272.270951865961 -0.000563916876157912 0.0334249375869595 0.802143235641009 0.99988962282117
"MT_Pool_HQ_transcript/305524" 31.0270539966334 0.000151168585410935 0.0334831347481904 0.877290431173617 0.99988962282117
"MT_Pool_HQ_transcript/352781" 13.9049337313181 2.0607168480154e-05 0.0334881719113734 0.9822368717305 0.99988962282117
"MT_Pool_HQ_transcript/395785" 80.9641100425922 -0.000829032329409019 0.0334944929887894 0.43697350826825 0.99988962282117
"MT_Pool_HQ_transcript/403588" 36.1044524112046 -0.00064538825580155 0.0334959693820696 0.42351428487145 0.99988962282117
"MT_Pool_HQ_transcript/94137" 6.23818446422454 0.00011466117380849 0.0334699849254583 0.932924418578665 NA
"MT_Pool_HQ_transcript/58985" 11.3681206894583 0.00124776785470745 0.0334032615912966 0.670202317495334 NA
"MT_Pool_HQ_transcript/404952" 11.4713357821994 0.00141779784088579 0.0333537882280154 0.68939664981945 NA
"MT_Pool_HQ_transcript/347641" 11.8840850062213 -0.000657213723275243 0.0334976704132124 0.389133220551769 NA
"MT_Pool_HQ_transcript/336847" 27.6402765033989 -0.000143040258397057 0.033471967201834 0.908012332938999 0.99988962282117
"MT_Pool_HQ_transcript/397137" 82.2234862810288 0.00147049531017826 0.0335283479195751 0.173709420153084 0.99988962282117
"MT_Pool_HQ_transcript/400459" 9.44228601319771 -0.00407802650696351 0.0338415511566419 0.00458768506724707 NA
"MT_Pool_HQ_transcript/356852" 71.2213138357289 0.000147998918309295 0.0334901339192376 0.831099965547395 0.99988962282117
"MT_Pool_HQ_transcript/298531" 9.97735469835664 0.000322812579273502 0.0333298620490701 0.923474423704402 NA
"MT_Pool_HQ_transcript/231581" 23.6366321619268 -0.000738043638319202 0.033499589661884 0.348169273185461 0.99988962282117
"MT_Pool_HQ_transcript/310363" 36.8932094288151 5.81012449095257e-05 0.03346468731784 0.971355147645027 0.99988962282117
"MT_Pool_HQ_transcript/364570" 13.5204681117775 -0.000671946506017715 0.0334699481661846 0.662874535299696 NA
"MT_Pool_HQ_transcript/150753" 11.0134187234557 0.0023986937442782 0.0334803299521433 0.435136409076949 NA
"MT_Pool_HQ_transcript/410156" 11.7412787984402 0.000772428651263083 0.0334933220390713 0.465250362785323 NA
"MT_Pool_HQ_transcript/378652" 386.886848161452 0.00133364498936034 0.0335265503947008 0.118171087644019 0.99988962282117
"MT_Pool_HQ_transcript/328798" 65.6489989892499 -0.00361831980730504 0.0336445805341796 0.240228374074773 0.99988962282117
"MT_Pool_HQ_transcript/346667" 8.25199224081287 0.0012563021640715 0.0334904434965961 0.449188369448948 NA
"MT_Pool_HQ_transcript/363933" 37.6064635161073 -0.00168474274109235 0.0334383615250402 0.551805449298788 0.99988962282117
"MT_Pool_HQ_transcript/260330" 6.14310753316932 0.00116097278496231 0.033498863736867 0.396238555184218 NA
"MT_Pool_HQ_transcript/312646" 13.7899857341082 0.00905386313624763 0.0351626077384156 0.380615610406936 0.99988962282117
"MT_Pool_HQ_transcript/397001" 12.7899926870163 -0.0019248216989996 0.033542243406895 0.22523275278765 NA
"MT_Pool_HQ_transcript/398255" 45.4273405948779 8.77983138313266e-05 0.0334718869891216 0.949118131581064 0.99988962282117
"MT_Pool_HQ_transcript/398684" 16.9342257221889 -0.00697313530139523 0.0344083365074437 0.043880275766019 0.997399545946469
"MT_Pool_HQ_transcript/402542" 126.23419500438 0.000140596491057555 0.0334906116973436 0.83405264638829 0.99988962282117
"MT_Pool_HQ_transcript/390941" 11.8569670838515 -0.00118414591647541 0.0334974955369913 0.405063597274537 NA
"MT_Pool_HQ_transcript/337749" 31.3808826293899 -0.000479237932544446 0.0334768052627658 0.704361393576739 0.99988962282117
"MT_Pool_HQ_transcript/90008" 8.60818739083616 -0.00154683954657074 0.0335218046185352 0.263282261159316 NA
"MT_Pool_HQ_transcript/120553" 10.0071406304878 -8.65071401486251e-05 0.0334803701755937 0.930091549856968 NA
"MT_Pool_HQ_transcript/396253" 142.091869975433 -0.000202393997659967 0.0334919144781275 0.056213189865415 0.99988962282117
"MT_Pool_HQ_transcript/286375" 12.2397376947853 0.00153982084559093 0.0335020967518194 0.370313069109701 NA
"MT_Pool_HQ_transcript/318225" 24.479602379881 0.000364356897855364 0.0334839705722354 0.720981396615474 0.99988962282117
"MT_Pool_HQ_transcript/335230" 17.3599706068196 0.0017744476049212 0.0334151013563502 0.576749143249164 0.99988962282117
"MT_Pool_HQ_transcript/388119" 7.21093052349566 0.000703249995817418 0.0334503906151069 0.721131641614831 NA
"MT_Pool_HQ_transcript/371207" 17.0621455655636 0.00307815138788208 0.033654473936849 0.109570559155317 0.99988962282117
"MT_Pool_HQ_transcript/319121" 10.4283689644345 -0.000379075891182722 0.0334734186183804 0.771739998738937 NA
"MT_Pool_HQ_transcript/101386" 37.3419217471373 0.000253277705411157 0.0332454195061519 0.951547267608407 0.99988962282117
"MT_Pool_HQ_transcript/353824" 235.839581743539 0.00108958075825919 0.0334798959052073 0.523672913853114 0.99988962282117
"MT_Pool_HQ_transcript/403644" 20.8512664845217 0.000264332162920697 0.0334649056560603 0.860914746913197 0.99988962282117
"MT_Pool_HQ_transcript/339867" 6.47424810893736 -0.000249368154101109 0.0334914787913372 0.694273162340936 NA
"MT_Pool_HQ_transcript/144851" 12.1330145377041 -0.00904243576037551 0.0352233413125169 0.00234105656857732 NA
"MT_Pool_HQ_transcript/381910" 111.218955775447 -0.00078989480811162 0.0335080510796587 0.0744566352273622 0.99988962282117
"MT_Pool_HQ_transcript/326390" 49.9738246612867 -0.000567315138995599 0.033494559667085 0.463832966882275 0.99988962282117
"MT_Pool_HQ_transcript/397182" 240.838793147543 -0.000113153451639402 0.0334405341742605 0.949544671356663 0.99988962282117
"MT_Pool_HQ_transcript/362246" 19.2702287979257 0.00133046331059378 0.0335308380965747 0.0443409285547723 0.998059247462194
"MT_Pool_HQ_transcript/141240" 7.04546903236744 6.56998984380639e-05 0.0334874034523305 0.935336976739652 NA
"MT_Pool_HQ_transcript/370972" 7.20756626662153 0.00181099235994651 0.033534832138342 0.239825519957028 NA
"MT_Pool_HQ_transcript/400646" 11.58716906346 -0.00172445133579062 0.033524431062132 0.282665975394465 NA
"MT_Pool_HQ_transcript/263789" 9.34072583026277 0.000299654439539246 0.033458389570849 0.856320519126602 NA
"MT_Pool_HQ_transcript/93578" 8.06021473340692 -0.00112684676274372 0.0334946068250597 0.421875000336458 NA
"MT_Pool_HQ_transcript/74440" 37.107039879048 0.00997126303595137 0.0354599650735365 0.0224244884104885 0.797600526106979
"MT_Pool_HQ_transcript/362054" 108.922115660859 0.000127946146426121 0.0334905088917288 0.0580804008445441 0.99988962282117
"MT_Pool_HQ_transcript/354581" 12.787688506079 0.000377488074534327 0.0334735605472591 0.773136190892173 NA
"MT_Pool_HQ_transcript/402184" 11.0945747982775 -0.00031850171321778 0.0334839425508501 0.74353161689304 NA
"MT_Pool_HQ_transcript/304079" 11.2667320354875 0.00100315075852503 0.0334960867333637 0.420369010890334 NA
"MT_Pool_HQ_transcript/325912" 16.7834705316299 0.002597182391736 0.0335385619175223 0.334706954351112 0.99988962282117
"MT_Pool_HQ_transcript/277535" 13.0735114215005 -0.000543545121416743 0.0334904495154071 0.550054996785272 NA
"MT_Pool_HQ_transcript/350339" 12.8644835811795 -0.00065953909302535 0.0334851349574761 0.57536572161583 NA
"MT_Pool_HQ_transcript/378927" 892.751904993684 0.000163041989772935 0.0334931163614417 0.760588469656675 0.99988962282117
"MT_Pool_HQ_transcript/141189" 7.22132963348041 0.000548304428775151 0.0334920592220593 0.526927974057936 NA
"MT_Pool_HQ_transcript/337097" 6.67757732983617 0.00270666553966019 0.0336296666062958 0.0630586366692761 NA
"MT_Pool_HQ_transcript/343959" 19.2160820065786 -0.0021025199640993 0.0335446255009187 0.255167846441316 0.99988962282117
"MT_Pool_HQ_transcript/391836" 32.6033668379662 -0.0041780384193157 0.0336847374335308 0.249665987428852 0.99988962282117
"MT_Pool_HQ_transcript/382150" 19.6264164629462 -0.000541784140765473 0.0334792744108193 0.663570933305513 0.99988962282117
"MT_Pool_HQ_transcript/362532" 7.69561218687844 2.38094661410719 1.10948603759571 0.492014342043803 NA
"MT_Pool_HQ_transcript/396119" 56.1705388315294 0.0022964515752937 0.033559210337321 0.234737871720581 0.99988962282117
"MT_Pool_HQ_transcript/60047" 8.46208416233135 -0.00195681173564571 0.0334753173656723 0.460116882849855 NA
"MT_Pool_HQ_transcript/401007" 7.75790377483521 0.000807127813618785 0.0334847678508702 0.542085622845401 NA
"MT_Pool_HQ_transcript/352170" 214.85804368301 0.00157940454235388 0.0335392111835306 0.107458430107926 0.99988962282117
"MT_Pool_HQ_transcript/328447" 13.3564488578129 -3.26689588861996e-05 0.0334828646948163 0.968748150294615 NA
"MT_Pool_HQ_transcript/95768" 6.15689896026357 -3.74558000764074e-05 0.0334727001974658 0.974174454450532 NA
"MT_Pool_HQ_transcript/231308" 7.45081552531815 -0.00189208117239281 0.0335688035457092 0.0184202068854743 NA
"MT_Pool_HQ_transcript/214784" 8.7443043271803 -0.000906148783096479 0.0334234628393355 0.712804882838559 NA
"MT_Pool_HQ_transcript/390507" 17.5287354750847 -0.000185210002575696 0.033476466260779 0.872064150009785 0.99988962282117
"MT_Pool_HQ_transcript/405218" 578.855165038135 -0.000654209431534577 0.0334959480249189 0.423247059286423 0.99988962282117
"MT_Pool_HQ_transcript/29524" 24.7860861680233 -0.00117233103935128 0.0332390965710535 0.786621297616767 0.99988962282117
"MT_Pool_HQ_transcript/395338" 10.6207806753965 0.00101058747972801 0.0334538875447808 0.631235432843527 NA
"MT_Pool_HQ_transcript/102930" 11.898876455443 0.000614740940705642 0.0334726983284948 0.676872324101518 NA
"MT_Pool_HQ_transcript/235392" 16.2838640293022 -0.000673041670060905 0.0335005517787269 0.297594651739012 0.99988962282117
"MT_Pool_HQ_transcript/392805" 34.0254044877137 -0.000911968393899884 0.0334823532545351 0.532581263327065 0.99988962282117
"MT_Pool_HQ_transcript/212894" 14.7690742060106 -0.000253934705727961 0.0334796217349841 0.813785183743071 0.99988962282117
"MT_Pool_HQ_transcript/261898" 48.9298331275462 -0.00150536829024766 0.0335364472920222 0.0901737427192385 0.99988962282117
"MT_Pool_HQ_transcript/410332" 41.0913049689375 -0.00290858710027796 0.0336092958434448 0.198032304626848 0.99988962282117
"MT_Pool_HQ_transcript/398312" 42.4615978520506 3.93630122035245e-05 0.033490662943047 0.956419754148636 0.99988962282117
"MT_Pool_HQ_transcript/1394" 6.87791227096169 -4.76912676584402e-05 0.0334895942987437 0.939359623324828 NA
"MT_Pool_HQ_transcript/334980" 15.0792158326829 -0.000267254234661507 0.0334772969962248 0.816770888660968 0.99988962282117
"MT_Pool_HQ_transcript/149962" 6.28376822501183 0.00108174056290774 0.0334744838089665 0.547909737229521 NA
"MT_Pool_HQ_transcript/304798" 8.03336861402067 -0.000347269636817881 0.0334119046549858 0.884237288445304 NA
"MT_Pool_HQ_transcript/386505" 9.27185183485513 -0.00525520090189652 0.0339664587614354 0.0938381850504161 NA
"MT_Pool_HQ_transcript/394206" 64.7582666820886 -0.00103379965746163 0.0335047653279373 0.313384202762849 0.99988962282117
"MT_Pool_HQ_transcript/310916" 20.116201632112 -0.000144537775229959 0.0334647456382803 0.918693970872552 0.99988962282117
"MT_Pool_HQ_transcript/408434" 42.9469355638302 0.000243631235618545 0.0334886726247311 0.757737833740115 0.99988962282117
"MT_Pool_HQ_transcript/136656" 11.3244592686239 0.000418755228107637 0.0334693890615774 0.772855087525915 NA
"MT_Pool_HQ_transcript/352896" 36.7354631738687 0.000120837209296857 0.0334859983416751 0.858217467429806 0.99988962282117
"MT_Pool_HQ_transcript/286165" 21.4929191305462 -0.0052423507746808 0.0339988535816334 0.0551855631281676 0.99988962282117
"MT_Pool_HQ_transcript/135915" 19.205921020808 -0.00339481202599864 0.0335964790301782 0.292796813990849 0.99988962282117
"MT_Pool_HQ_transcript/406898" 9.02810096840493 -0.00129099885491096 0.0334534675091045 0.575837971853275 NA
"MT_Pool_HQ_transcript/306304" 6.60495266228788 6.3050711425668e-05 0.0334828506864211 0.949527929910376 NA
"MT_Pool_HQ_transcript/65919" 8.25059722933546 -0.00132151845296598 0.0335018383901989 0.380541701988658 NA
"MT_Pool_HQ_transcript/378849" 1787.14300605649 0.000198760005193909 0.0334783229238235 0.86771952214087 0.99988962282117
"MT_Pool_HQ_transcript/399254" 19.4294103912959 0.00341526228719299 0.0335061127542915 0.401516196226853 0.99988962282117
"MT_Pool_HQ_transcript/410884" 20.1438685992857 0.00648589769902827 0.0341283303497646 0.147158937874378 0.99988962282117
"MT_Pool_HQ_transcript/19386" 5.35647235211188 -0.000290220516091068 0.0334903723461962 0.684775631158617 NA
"MT_Pool_HQ_transcript/275403" 11.989511878353 0.00268106946674391 0.033510065390905 0.389655607164022 NA
"MT_Pool_HQ_transcript/306531" 16.9029439334017 0.00269206175546546 0.0335366432864788 0.345348514166364 0.99988962282117
"MT_Pool_HQ_transcript/191784" 8.3686167615378 0.00196536618969409 0.033563124668373 0.095950971196755 NA
"MT_Pool_HQ_transcript/392034" 8.04083705095904 -0.000128614056053937 0.0334867593787376 0.870443739844545 NA
"MT_Pool_HQ_transcript/364027" 10.2578488024129 -0.00066835243405637 0.0334335084867074 0.760383750638932 NA
"MT_Pool_HQ_transcript/57140" 10.9341853171287 0.00116942424826753 0.0334179152811563 0.665430930546752 NA
"MT_Pool_HQ_transcript/368668" 20.3933109025122 0.000542986464276215 0.0334429357103508 0.786735998892566 0.99988962282117
"MT_Pool_HQ_transcript/360891" 8.01802034489974 -0.000860678975189616 0.0335046761420144 0.257732845101619 NA
"MT_Pool_HQ_transcript/404986" 10.9922403808517 -0.000522955032787943 0.0334964343621177 0.414339647428972 NA
"MT_Pool_HQ_transcript/398788" 7.20108608194365 0.000273127661048505 0.0334859507808066 0.762357784411467 NA
"MT_Pool_HQ_transcript/275183" 6.26989312837772 -0.000847330826465702 0.0334624274401851 0.642045843767699 NA
