"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/318649" 7.4881803663146 -0.193509179530531 0.536048857899626 0.462498963647918 0.900614253225203
"MT_Pool_HQ_transcript/137392" 11.4411400668954 0.620289399385202 0.472753270249612 0.0690123444361927 0.381568493269086
"MT_Pool_HQ_transcript/243877" 26.6182278113778 -1.77817496852169 0.949693228995896 0.00318849239921632 0.039265789758049
"MT_Pool_HQ_transcript/235632" 5.98474339682176 3.92958129595161 0.789774202974139 4.55426214296981e-08 3.12546590157083e-06
"MT_Pool_HQ_transcript/397034" 48.373208150997 0.0443548135791947 0.561042237590281 0.796958192885665 0.984371890324999
"MT_Pool_HQ_transcript/354144" 38.7328396285969 -0.107662574887438 0.536628873793276 0.639621237619937 0.957797447080913
"MT_Pool_HQ_transcript/342980" 55.890098948569 0.870616633304947 0.432565643709624 0.0109331130426457 0.103751188383322
"MT_Pool_HQ_transcript/355179" 21.3137873538657 -0.00243236475181392 0.404561762038283 0.991241490008108 0.999005811199441
"MT_Pool_HQ_transcript/51252" 81.5455103541557 0.271277345187167 0.297995051450561 0.291556341807214 0.787744747424
"MT_Pool_HQ_transcript/312078" 29.6527991613695 -13.6107672384938 3.64358064598281 3.54799429810287e-09 3.31748758808386e-07
"MT_Pool_HQ_transcript/27184" 12.9392335063631 0.143920045256861 0.54946113808417 0.534677139647687 0.928378267101895
"MT_Pool_HQ_transcript/393767" 261.044766537756 0.00362923394970276 0.315736982070391 0.991172131508473 0.999005811199441
"MT_Pool_HQ_transcript/394769" 637.894997767039 0.282283511469182 0.56402632904621 0.318501704289798 0.810682582565526
"MT_Pool_HQ_transcript/393868" 34.988952394124 -0.325598262233282 0.345853086369185 0.247210255465161 0.743650216579597
"MT_Pool_HQ_transcript/410805" 20.3698969415611 0.287829625525165 0.662892066226108 0.110493765258317 0.505670924149859
"MT_Pool_HQ_transcript/6648" 9.03504549426408 -0.0264796378809286 0.556669254367668 0.873100589602263 0.992717968665422
"MT_Pool_HQ_transcript/371496" 162.567092894285 0.00858661379638665 0.54281768862698 0.975200175419803 0.998235996357815
"MT_Pool_HQ_transcript/299749" 18.4590834152058 -0.0702429814493384 0.500134804880181 0.786593956024999 0.982602697875654
"MT_Pool_HQ_transcript/271510" 29.2954454274357 -0.495400596720015 0.590391176061618 0.142179527452138 0.580777020306962
"MT_Pool_HQ_transcript/290768" 65.196702832591 -0.25792035478902 0.227607565303223 0.216513034520398 0.700431496719298
"MT_Pool_HQ_transcript/267872" 10.6526447679306 1.97734135777757 0.477912777601522 3.35439310842542e-06 0.000121159395098103
"MT_Pool_HQ_transcript/366641" 192.800542207129 -0.0178951774047509 0.55255895816224 0.910533555509089 0.995146947573406
"MT_Pool_HQ_transcript/111904" 7.81123133217741 2.65693113005971 0.621222885703525 1.3633402095e-06 5.78194114691881e-05
"MT_Pool_HQ_transcript/380686" 171.870634308715 -0.208771356099828 0.579482909922578 0.352886483057086 0.834374468564201
"MT_Pool_HQ_transcript/5459" 7.61101087906685 0.433603022174056 0.433921802258996 0.171841121904201 0.633721851125947
"MT_Pool_HQ_transcript/271933" 6.90770406466184 -0.0245925254349505 0.535625560088627 0.905946040615683 0.994781746972903
"MT_Pool_HQ_transcript/331195" 22.1504438342415 0.0699932878493108 0.546766049331357 0.737660191948109 0.973253286036658
"MT_Pool_HQ_transcript/372659" 29.1350889779099 -0.117470273121303 0.491265577325408 0.668060277947401 0.962298892950527
"MT_Pool_HQ_transcript/362780" 12.6361258113255 0.0297683648267038 0.531646154826431 0.897612751980976 0.993924263249635
"MT_Pool_HQ_transcript/346845" 132.141996179141 -0.392345411502675 0.32270576210324 0.147361174376834 0.590579287546566
"MT_Pool_HQ_transcript/84056" 7.26210450351914 -0.327028984276757 0.489741067816424 0.29675023673322 0.7950905189349
"MT_Pool_HQ_transcript/400285" 5.71662813114823 0.0214921975760076 0.454735025276085 0.941544979912536 0.996170981034474
"MT_Pool_HQ_transcript/396276" 17.3971002366879 0.207026776439083 0.582673388922568 0.352915310388859 0.834374468564201
"MT_Pool_HQ_transcript/382807" 11.0148538601661 -0.159337686754417 0.53578165831833 0.525254244030552 0.924289480213864
"MT_Pool_HQ_transcript/175036" 8.24621057804747 0.0781109031865509 0.489800696237821 0.776487432137592 0.980054108879231
"MT_Pool_HQ_transcript/302844" 6.29643210647434 0.0728198063831587 0.513555167096314 0.774231140455865 0.979625119739968
"MT_Pool_HQ_transcript/400248" 48.0922607855558 -4.88493697464238 1.27522860041224 3.88504094611648e-06 0.000138667489845075
"MT_Pool_HQ_transcript/356655" 8.60610088519509 -0.622535091116483 0.706043359257715 0.656378491106993 0.959536553989046
"MT_Pool_HQ_transcript/180918" 9.3252420203812 0.279247967006369 0.650149396456235 0.14157133234089 0.580040482918211
"MT_Pool_HQ_transcript/368442" 14.0442284671762 -0.018069940887065 0.549821711440575 0.918141519015383 0.995314490129996
"MT_Pool_HQ_transcript/375062" 277.45095286233 -0.189007155688397 0.582482933905304 0.358914040292424 0.83897116730069
"MT_Pool_HQ_transcript/393895" 199.096235111615 -0.338742847163257 0.410505946360773 0.267273562036877 0.763826659025699
"MT_Pool_HQ_transcript/410116" 68.6731656090738 -4.46566558729818 1.3079923426773 1.86878590501557e-05 0.00052836946805103
"MT_Pool_HQ_transcript/144751" 32.1035852856541 1.81343481573657 0.338992570797329 8.51692973607085e-09 7.18372095839094e-07
"MT_Pool_HQ_transcript/342277" 43.8268211343378 0.139866930324744 0.596521788385614 0.306472334631901 0.802344253211799
"MT_Pool_HQ_transcript/383039" 7.59623494874828 0.113469736900366 0.449943054305314 0.699308893766242 0.96783991915691
"MT_Pool_HQ_transcript/316778" 62.5663235755972 0.0143223084607407 0.549342787207308 0.947529195523505 0.996170981034474
"MT_Pool_HQ_transcript/171288" 41.3314612779591 -0.0953251197413987 0.372996025580335 0.738674758438931 0.973366223823663
"MT_Pool_HQ_transcript/360136" 11.7981924376236 0.131768909769072 0.504752398220858 0.629168311152467 0.955177450157144
"MT_Pool_HQ_transcript/332083" 10.4406453135937 2.22726842927286 0.482162706590321 3.49708545097528e-07 1.74254112669389e-05
"MT_Pool_HQ_transcript/271190" 12.1343854100641 -0.00265326006718297 0.504018582776937 0.988658078115728 0.998926098599884
"MT_Pool_HQ_transcript/308669" 27.8987668479819 -0.293313133559638 0.480810599949603 0.341724106662845 0.825111006885519
"MT_Pool_HQ_transcript/97711" 25.5476686809359 1.83836867112845 0.443577894095422 3.03872934903117e-06 0.000112724166367746
"MT_Pool_HQ_transcript/369957" 425.136183720515 -11.5560775621012 1.51712473336906 4.24585769067813e-17 4.93107380106603e-14
"MT_Pool_HQ_transcript/190818" 27.0326717571285 0.0370726178180879 0.552427547069912 0.847517622785964 0.988717291069648
"MT_Pool_HQ_transcript/393960" 8.30001661023845 -0.343625975327159 0.589949204014113 0.238101256251377 0.732534351490252
"MT_Pool_HQ_transcript/380991" 99.5134787843265 -0.160042832427237 0.272371955960712 0.505921705753107 0.917038231650446
"MT_Pool_HQ_transcript/207906" 12.8415769609879 0.116177456349093 0.564187716548492 0.548513820345277 0.932691103433541
"MT_Pool_HQ_transcript/396569" 160.499784149016 -8.48255425235463 1.28219594785674 1.22193808360289e-12 3.35433112477026e-10
"MT_Pool_HQ_transcript/114190" 8.75681931065825 0.654164720167896 0.445252340181499 0.0514150284060497 0.318010691878139
"MT_Pool_HQ_transcript/361278" 9.07405580537075 -0.200127131986126 0.568955655743171 0.391951791809149 0.860879859286373
"MT_Pool_HQ_transcript/321699" 19.4711409002023 -0.206318676794741 0.38233531319078 0.479918091116758 0.906068984317395
"MT_Pool_HQ_transcript/153182" 8.12364631881409 0.228683956288272 0.542477530296494 0.402725440978116 0.867543308193061
"MT_Pool_HQ_transcript/400469" 26.3557039062544 0.0448015183236588 0.390436620916541 0.879837115521187 0.992717968665422
"MT_Pool_HQ_transcript/397085" 50.067140193325 0.469782377274293 0.808708086817784 0.0589671257167138 0.346414655280523
"MT_Pool_HQ_transcript/639" 6.74814418211039 0.347197084781544 0.603260820252777 0.227520230732018 0.718790634775477
"MT_Pool_HQ_transcript/261788" 8.85998086237133 0.0439954800613913 0.541687917213873 0.835911947172444 0.987593874282872
"MT_Pool_HQ_transcript/395403" 150.655028387824 -0.0747589782990302 0.560792274749833 0.664635181250642 0.961025214674084
"MT_Pool_HQ_transcript/390913" 17.5024190231018 -0.000988399287707041 0.533561860993589 0.991534680968252 0.999078391167823
"MT_Pool_HQ_transcript/333788" 10.4638999594647 0.62061429770341 0.388419586285313 0.0453796963056496 0.291922733200979
"MT_Pool_HQ_transcript/394519" 9.80028039066137 -0.528374709388138 0.550715841062983 0.124549668078892 0.541448571452667
"MT_Pool_HQ_transcript/335962" 12.7889525778934 0.172734644848342 0.390481243562491 0.557071896382528 0.935454509129509
"MT_Pool_HQ_transcript/324742" 10.7940982533728 0.0309529108125951 0.54948239954019 0.875259777318198 0.992717968665422
"MT_Pool_HQ_transcript/154758" 14.7076192581903 0.357481667827883 0.351771875236422 0.210674713113054 0.693273643876932
"MT_Pool_HQ_transcript/322019" 10.1873575994141 0.185507495825541 0.477351843113071 0.528981344499075 0.925763340587346
"MT_Pool_HQ_transcript/306552" 7.83352029448798 0.132996394191764 0.505876247261479 0.623993446012776 0.952436354379779
"MT_Pool_HQ_transcript/263844" 11.9774163463006 1.18003153624901 0.613307606392596 0.00673676895160659 0.0723412074191723
"MT_Pool_HQ_transcript/326150" 21.1807447107973 0.219940321836973 0.60701407893394 0.414493035898669 0.87610469774578
"MT_Pool_HQ_transcript/109328" 12.3765408482492 0.0354990227453132 0.506366813833151 0.89207269060624 0.993128981737753
"MT_Pool_HQ_transcript/404193" 9.29423776579537 -0.149927448056812 0.546438208073718 0.524148724554979 0.924286400772226
"MT_Pool_HQ_transcript/391231" 8.20881488857069 -3.54333130355298 0.702303895681361 3.30535931358765e-08 2.32113092635099e-06
"MT_Pool_HQ_transcript/390498" 20.935257669363 0.281331954277132 0.64787705398478 0.152355574928271 0.60107429048442
"MT_Pool_HQ_transcript/385799" 64.7091138158032 -0.146869690708008 0.573820635131366 0.440591518397551 0.89091364063696
"MT_Pool_HQ_transcript/411092" 30.6759572708799 0.290669804074377 0.410787730070065 0.339401819439679 0.824238164693627
"MT_Pool_HQ_transcript/87530" 9.72640399318035 -0.501784149860553 0.679799428208433 0.123160084317608 0.538664818374056
"MT_Pool_HQ_transcript/396899" 33.4436755225474 -0.350318549297661 0.709708586293236 0.0744138291373655 0.401106744846821
"MT_Pool_HQ_transcript/249149" 10.0922067020182 2.21774841749823 0.641059539983747 3.36222146075172e-05 0.000857480061054552
"MT_Pool_HQ_transcript/14891" 6.65976401318671 0.486185856189172 0.706758686815295 0.913191204741375 0.995146947573406
"MT_Pool_HQ_transcript/175151" 14.3555002042122 -0.071391033268589 0.47377551989774 0.796836407344748 0.984371890324999
"MT_Pool_HQ_transcript/25988" 7.43197308509714 -0.0840078940151241 0.522116985810717 0.728624080637151 0.971807293941947
"MT_Pool_HQ_transcript/384430" 14.705104884793 -0.237333681947773 0.570613353395066 0.347341167202096 0.829115722121303
"MT_Pool_HQ_transcript/391752" 54.7494159291587 -0.0443781098483333 0.525841398560875 0.843300862361976 0.988494189198014
"MT_Pool_HQ_transcript/299174" 7.86675878385086 -0.15056826558815 0.53349415350532 0.547280358259904 0.932416249055841
"MT_Pool_HQ_transcript/331001" 40.2862027081326 0.028554512973308 0.528562755717004 0.905163943182009 0.994781746972903
"MT_Pool_HQ_transcript/345837" 88.8815467894703 0.353858210016728 0.689355143367338 0.118349141179865 0.526934630944739
"MT_Pool_HQ_transcript/190993" 107.800968707156 0.671643020361423 0.283554677637304 0.00751233043633963 0.0781657030830799
"MT_Pool_HQ_transcript/305488" 11.1902796114096 0.591709326792153 0.378932600615852 0.0523245141850833 0.321505348999204
"MT_Pool_HQ_transcript/353397" 219.157982311391 -5.88964345961346 1.44293330983813 2.7205253732272e-05 0.00072060512429797
"MT_Pool_HQ_transcript/352267" 99.0641994897006 0.0260322503627397 0.53036789640169 0.914709329893924 0.995243205892819
"MT_Pool_HQ_transcript/407522" 20.4214872725929 0.167164340476188 0.542051892516245 0.504430516742685 0.91681134538731
"MT_Pool_HQ_transcript/122882" 8.3003687883645 0.101710601023766 0.454296638747565 0.727331821662437 0.971807293941947
"MT_Pool_HQ_transcript/26250" 10.8913679746583 -0.127823447994689 0.298403974870551 0.618223505847584 0.950433795476009
"MT_Pool_HQ_transcript/208482" 7.51683667941451 -0.628894726659299 0.724873231597646 0.0813473783601143 0.423626170748532
"MT_Pool_HQ_transcript/371507" 129.125657848451 3.35623182517695 0.927296425536696 1.27378209316608e-05 0.000383098845470547
"MT_Pool_HQ_transcript/384046" 16.552824265019 -0.556411054628661 0.601454648108863 0.111826232375401 0.508693117325643
"MT_Pool_HQ_transcript/327010" 40.1077908643432 0.00131592765666741 0.535679356925465 0.998830696256434 0.999985101289465
"MT_Pool_HQ_transcript/399491" 19.2037141578106 -0.108534407911997 0.431685369521443 0.710174989452966 0.969459016964596
"MT_Pool_HQ_transcript/377890" 12.255722662995 0.11047840525463 0.422772686079324 0.709481869531281 0.969247306826217
"MT_Pool_HQ_transcript/390849" 217.133409963753 -0.166707512784186 0.325509234262094 0.536183821353935 0.9286269686017
"MT_Pool_HQ_transcript/381419" 12.3141267477198 0.0205348120701104 0.54840768365985 0.919238801914303 0.995314490129996
"MT_Pool_HQ_transcript/255878" 27.2505914724438 0.502443145607534 0.698489406266079 0.118117926750608 0.526215537940595
"MT_Pool_HQ_transcript/385173" 150.553651764341 0.0724442391213776 0.561113817085889 0.686559444816546 0.965308887620181
"MT_Pool_HQ_transcript/395412" 27.7791964245522 0.00829176779651964 0.521282070303702 0.976825121496504 0.998235996357815
"MT_Pool_HQ_transcript/181878" 12.7555146839909 -0.260125143142283 0.608426994916857 0.253001389952326 0.749208013257543
"MT_Pool_HQ_transcript/397565" 375.009539060114 0.181667602265166 0.395413498482829 0.54074216616029 0.929643045398321
"MT_Pool_HQ_transcript/74829" 14.6413071436337 2.01831720253639 0.508731013379835 6.02635238105814e-06 0.000200409401429991
"MT_Pool_HQ_transcript/337948" 7.38098533531143 -0.0978032677147556 0.554672329630009 0.62303099051463 0.952220879328847
"MT_Pool_HQ_transcript/398275" 46.8380425925338 0.0697065254490447 0.557258216979858 0.712200124542103 0.969768892526757
"MT_Pool_HQ_transcript/391003" 22.7806085731434 0.267884528974817 0.304218804352702 0.30386151155953 0.801029946778211
"MT_Pool_HQ_transcript/394487" 33.6846033299578 -0.657625971156958 0.275436752986659 0.00731977587585868 0.0770669289914326
"MT_Pool_HQ_transcript/393982" 71.6142866787047 -0.234905456804099 0.223285859784791 0.253463754737826 0.749208013257543
"MT_Pool_HQ_transcript/338348" 10.3946454427921 -0.185080841852927 0.491777790464515 0.519567415485498 0.92287398105883
"MT_Pool_HQ_transcript/367102" 23.4103654240677 -0.205640779122487 0.429541956091397 0.491903208697636 0.912670012461658
"MT_Pool_HQ_transcript/391428" 63.8999497251318 -0.37543045977165 0.775250054290599 0.0532213246157349 0.324660831938733
"MT_Pool_HQ_transcript/802" 6.72258968555626 0.0101167416112225 0.468257398613683 0.973035768293963 0.998235996357815
"MT_Pool_HQ_transcript/378931" 24.4214727687546 -0.0151236400801067 0.330760215463189 0.954154929642615 0.996170981034474
"MT_Pool_HQ_transcript/392048" 15.1961429472673 -0.117317763773369 0.50504490768141 0.658130800802143 0.959673443163102
"MT_Pool_HQ_transcript/45361" 29.7799248845087 0.0100369687565749 0.461532672468117 0.974291356220943 0.998235996357815
"MT_Pool_HQ_transcript/11616" 7.91016488650257 0.668526842363456 0.459519202949329 0.0496546438854175 0.3102289555706
"MT_Pool_HQ_transcript/123682" 8.76281727334727 1.30010954541284 0.488012792870311 0.00105798074526177 0.0159097542748627
"MT_Pool_HQ_transcript/406301" 9.53742610341103 0.120904732818777 0.50843956831997 0.651286743478452 0.958845564353612
"MT_Pool_HQ_transcript/219411" 12.7077248817618 0.151955322007712 0.559286000931855 0.493534259696371 0.912670012461658
"MT_Pool_HQ_transcript/399136" 29.4695076455158 0.153825247494623 0.553924530311614 0.506199272921898 0.917038231650446
"MT_Pool_HQ_transcript/40492" 17.4982760759859 0.339687375684162 0.30646292695179 0.195168027953638 0.670454354048697
"MT_Pool_HQ_transcript/390384" 26.3982423584101 -0.133352806823805 0.553605415973527 0.53917563690561 0.928641771161407
"MT_Pool_HQ_transcript/351334" 47.4849332869969 -0.237160939589722 0.260363364315124 0.307997763479889 0.803551102992804
"MT_Pool_HQ_transcript/202527" 10.2585690835196 -0.267275328769961 0.506156760722568 0.371811519388201 0.847191334843618
"MT_Pool_HQ_transcript/147036" 9.93951381177201 -0.0229525651353115 0.543698932235177 0.904659995159313 0.994781746972903
"MT_Pool_HQ_transcript/128864" 332.983676543183 0.210106798474908 0.556545542237204 0.412904355131739 0.874988549340533
"MT_Pool_HQ_transcript/294015" 10.447128587046 0.0435697854197352 0.467887750670921 0.879293602169009 0.992717968665422
"MT_Pool_HQ_transcript/261314" 126.954134288394 0.154490404423893 0.312593810477266 0.560475346426312 0.93590036951338
"MT_Pool_HQ_transcript/143" 16.4079471332532 -0.27131932194062 0.398606638858374 0.364367229391363 0.841566204313766
"MT_Pool_HQ_transcript/175663" 8.07635135900695 -0.246334233478793 0.46508665007664 0.417731060976425 0.877524967971673
"MT_Pool_HQ_transcript/407729" 26.4842706141056 0.339830879399731 0.483564518066804 0.283010232794337 0.780693715200385
"MT_Pool_HQ_transcript/213814" 11.9896535616847 0.275153679381011 0.290606680520224 0.276332163310538 0.772890515313543
"MT_Pool_HQ_transcript/267201" 11.8446846540437 -0.0710329679531174 0.375662276727932 0.803856315707616 0.98520527878081
"MT_Pool_HQ_transcript/389025" 5.55703670703995 -0.0617348305013712 0.538634009959351 0.773183445176709 0.979625119739968
"MT_Pool_HQ_transcript/281260" 6.01878574721464 -0.151035108695071 0.521880813824858 0.563558014213962 0.936826811311893
"MT_Pool_HQ_transcript/386002" 70.97761183028 0.248676842334008 0.49649287515165 0.408184101654501 0.87074195348114
"MT_Pool_HQ_transcript/250823" 981.33766124624 0.213455065902693 0.490537799182078 0.473414068366221 0.903969126368564
"MT_Pool_HQ_transcript/393426" 43.2419309962735 0.128369094978615 0.437860676269533 0.666220826758734 0.961715366833585
"MT_Pool_HQ_transcript/291516" 22.8516033964279 -0.483603988728758 0.507295094139001 0.147872226694976 0.59156727044005
"MT_Pool_HQ_transcript/411019" 28.5736527297836 -0.187558671851228 0.593273554077227 0.316225894621096 0.807978741262925
"MT_Pool_HQ_transcript/282060" 6.79259143525074 0.147299902717389 0.513366189891887 0.584737281565189 0.942916984218529
"MT_Pool_HQ_transcript/244793" 22.5371275002571 0.0218019446475219 0.492661750847351 0.938083051548956 0.996144177260244
"MT_Pool_HQ_transcript/396193" 79.3874522120048 -0.2101731551608 0.628655188942076 0.115136594714368 0.519215145459238
"MT_Pool_HQ_transcript/384012" 7.88607481493456 -0.0725737061484941 0.490710283377809 0.786374263647055 0.982602697875654
"MT_Pool_HQ_transcript/355371" 18.5009010049561 -0.184618116386114 0.444592191888017 0.535210635135891 0.928378267101895
"MT_Pool_HQ_transcript/120588" 9.04446988789326 2.13431857322037 0.552014934223475 8.12258589313447e-06 0.000256558162791934
"MT_Pool_HQ_transcript/388835" 155.697379672101 -0.491799287396341 0.615951139072553 0.139996810416791 0.577218980017876
"MT_Pool_HQ_transcript/391998" 24.7875179123367 -0.0419933617064547 0.542519649567224 0.83306651279592 0.987282193559091
"MT_Pool_HQ_transcript/293797" 11.660156302173 -0.166572193112394 0.574016180637466 0.41601689471433 0.876901098332826
"MT_Pool_HQ_transcript/398279" 22.9655217481142 -0.292983242631619 0.426620615235216 0.338553420246125 0.823752327834379
"MT_Pool_HQ_transcript/131008" 15.0326708606371 -2.78617420379118 1.34223211539773 0.00116036585022103 0.0171253212186092
"MT_Pool_HQ_transcript/400034" 9.5569184253754 -0.208294876473605 0.336775294873987 0.451564260090806 0.895660215558169
"MT_Pool_HQ_transcript/328413" 24.4379789175676 1.59254920730796 0.745819679083419 0.00248740557593015 0.0321531244737958
"MT_Pool_HQ_transcript/303757" 7.08682502241492 0.0925359095510646 0.520703638066761 0.711277758550096 0.96950272417726
"MT_Pool_HQ_transcript/396070" 192.573928057416 0.313643593380355 0.577147150415003 0.27570164941828 0.772211706073714
"MT_Pool_HQ_transcript/406406" 76.7998598880925 0.382672074751745 0.212462979135948 0.052790926162243 0.322976198756947
"MT_Pool_HQ_transcript/367743" 10.7420479214083 -0.450651064449227 0.337645922625289 0.10737874860732 0.4966925081107
"MT_Pool_HQ_transcript/330206" 22.6853817839641 0.107947141145635 0.566755718966668 0.556895911701105 0.935323971340265
"MT_Pool_HQ_transcript/354202" 15.4617861493751 0.0651833590043615 0.568148618010255 0.676153476146352 0.963831744693294
"MT_Pool_HQ_transcript/185993" 10.0438855913217 -0.0430509565690966 0.554047231339834 0.808874766080712 0.985863583792201
"MT_Pool_HQ_transcript/310935" 15.9200364253575 -0.133581369355783 0.573480040463885 0.462848518820052 0.900614253225203
"MT_Pool_HQ_transcript/296156" 6.10040168505929 -0.109015386343276 0.561911312909674 0.567314082743515 0.936921653711369
"MT_Pool_HQ_transcript/367492" 15.3882870275452 -0.481304637920833 0.440525284316833 0.134168767152505 0.563426831473952
"MT_Pool_HQ_transcript/393078" 347.300313043482 -0.118420659651899 0.317567092253839 0.655298698271958 0.959536553989046
"MT_Pool_HQ_transcript/361007" 39.4158537483288 -0.742011189038006 0.533534153182898 0.0429236129431895 0.281765525311424
"MT_Pool_HQ_transcript/251288" 17.2593441779507 0.121084127433199 0.555878079460816 0.567083447172396 0.936921653711369
"MT_Pool_HQ_transcript/240865" 7.1823214450486 0.0519731870762074 0.522173093697782 0.829950096589472 0.987282193559091
"MT_Pool_HQ_transcript/101581" 11.6685166038675 -0.111823220543328 0.520211429035478 0.656005082755858 0.959536553989046
"MT_Pool_HQ_transcript/351999" 25.8439697781451 -0.0653298295515349 0.555042400767725 0.720888493996332 0.971807293941947
"MT_Pool_HQ_transcript/2580" 11.1624124151758 -0.293373251474011 0.248623413178407 0.191167297983489 0.665442208305547
"MT_Pool_HQ_transcript/216308" 40.710533230509 0.180464723182377 0.225372555799494 0.385305704389975 0.855617815102197
"MT_Pool_HQ_transcript/378432" 15.7710575159093 -0.342560989978869 0.678597467340392 0.125752573019574 0.544324033040426
"MT_Pool_HQ_transcript/193808" 9.37795411237951 0.131089965339164 0.558508454849867 0.536666954934789 0.9286269686017
"MT_Pool_HQ_transcript/135520" 8.91310041385033 -0.936751185949918 0.507800243305608 0.0128308085369395 0.116980402953329
"MT_Pool_HQ_transcript/376003" 13.0293794224648 -0.314323669344067 0.611847767722663 0.230694471793275 0.723480001246086
"MT_Pool_HQ_transcript/375575" 1214.57276009247 -0.0322371142935548 0.520307506466757 0.882455954949415 0.992717968665422
"MT_Pool_HQ_transcript/358375" 14.3382969270198 0.00935376123521763 0.243144483135227 0.967151552815685 0.998167723798813
"MT_Pool_HQ_transcript/344107" 8.95260972272719 -0.185187743772546 0.498804773714814 0.5141195316266 0.920964806995852
"MT_Pool_HQ_transcript/295604" 11.1504525188366 -0.00565597207622323 0.547409712380898 0.971830750416635 0.998235996357815
"MT_Pool_HQ_transcript/301489" 11.6109118128962 -0.187049683447701 0.370889157137636 0.517146603753528 0.921491701309767
"MT_Pool_HQ_transcript/382427" 30.2797625299888 -0.553614075337843 1.012574535012 0.0129785520203779 0.11806314554297
"MT_Pool_HQ_transcript/385366" 6.61738828195585 -0.108327280240039 0.375598103756841 0.706602222941012 0.968766113517576
"MT_Pool_HQ_transcript/396688" 7.55022769613519 -0.2825043000673 0.453687915469393 0.359485999818808 0.839305001999819
"MT_Pool_HQ_transcript/312748" 120.247307347704 -0.16814828823458 0.410954893255114 0.568663384837999 0.937291656301436
"MT_Pool_HQ_transcript/365346" 10.2784922627158 -0.101366609939249 0.559514581313478 0.59587795700107 0.944719667625974
"MT_Pool_HQ_transcript/151754" 7.12212850338073 0.019944490766702 0.387080145419818 0.946295830957684 0.996170981034474
"MT_Pool_HQ_transcript/389759" 1992.58795503327 -1.36373174973545 6.10501355397158 0.00774077792385901 0.079938621815611
"MT_Pool_HQ_transcript/370759" 13.3800648558624 0.300303653099929 0.319677348658623 0.264908295516836 0.762116129137422
"MT_Pool_HQ_transcript/341038" 13.3740422308628 -0.0538384397090299 0.544883751501211 0.787560698186175 0.982722217226495
"MT_Pool_HQ_transcript/352990" 32.7831550606779 -0.969844283914419 0.546859037888023 0.0134856525313489 0.1211221784166
"MT_Pool_HQ_transcript/394886" 75.0776154996958 0.0293298605607212 0.55275790152677 0.881196155927547 0.992717968665422
"MT_Pool_HQ_transcript/295311" 15.4790734444224 0.0486574601192756 0.558223999715125 0.837840402909779 0.988346082021857
"MT_Pool_HQ_transcript/282783" 12.0158483650547 1.07441351767496 0.374939557651102 0.000844679028798161 0.0130665614516338
"MT_Pool_HQ_transcript/327397" 19.1948678578253 0.228092204131374 0.594372837323265 0.0948066593377207 0.462118729732983
"MT_Pool_HQ_transcript/388504" 44.6939526488296 -0.695025353655026 0.815853553385177 0.0611219988510928 0.353898685895389
"MT_Pool_HQ_transcript/364130" 9.55526795293205 1.06370474830893 0.587394991408649 0.0104708905892444 0.10075044659067
"MT_Pool_HQ_transcript/1596" 16.107989162634 0.854732853491156 0.386746522520361 0.00737145603891024 0.0773263457996522
"MT_Pool_HQ_transcript/405067" 130.487046810151 -0.275345450637403 0.592522520327594 0.277810806410049 0.775016177970976
"MT_Pool_HQ_transcript/412787" 12.7181350958449 -0.556769577025167 0.903464566302223 0.0459329143867614 0.29419380633346
"MT_Pool_HQ_transcript/300096" 40.4118717963559 0.0174465045767384 0.507402478946064 0.949527216896117 0.996170981034474
"MT_Pool_HQ_transcript/378716" 127.756007353734 0.213698465002577 0.416163645826095 0.478938015228523 0.906068984317395
"MT_Pool_HQ_transcript/385778" 252.126657213221 -8.64593389991417 1.13159797198647 4.65552411443151e-16 3.69942647787826e-13
"MT_Pool_HQ_transcript/359718" 49.9645962034467 0.740082869073815 0.657150629447591 0.0556872385243342 0.334699811799522
"MT_Pool_HQ_transcript/295386" 11.3857696320397 -0.172583889513381 0.51279476388513 0.528235654240662 0.925608432175621
"MT_Pool_HQ_transcript/175940" 12.6289749469568 1.14947948327897 0.33661182235416 0.000120440377454629 0.00259402113952923
"MT_Pool_HQ_transcript/253577" 8.48656919243181 -0.382422662521722 0.646216137000559 0.173265021170087 0.635510959531092
"MT_Pool_HQ_transcript/240692" 26.9178449172074 -0.244884179293598 0.604042366090113 0.266645963843469 0.763404415086496
"MT_Pool_HQ_transcript/82184" 14.9710253406584 0.10648193260835 0.557069623702798 0.599343663547125 0.945326248260825
"MT_Pool_HQ_transcript/199419" 13.960296324399 -0.063010997320553 0.55289863535214 0.736330258410839 0.973051574747208
"MT_Pool_HQ_transcript/134763" 11.7163247232909 2.09340936243808 0.492761132612711 1.73326735736966e-06 7.09183484053308e-05
"MT_Pool_HQ_transcript/359623" 12.0260772988782 -0.264756006686505 0.315112791560742 0.319534924146037 0.81166266202746
"MT_Pool_HQ_transcript/142176" 8.3978951805181 -0.740110430069789 0.335508152772902 0.00948257802445001 0.0933907129896583
"MT_Pool_HQ_transcript/398422" 34.6800518540196 -0.597515655550559 0.294057601798636 0.0197351406526675 0.161671814201831
"MT_Pool_HQ_transcript/410467" 263.209403875147 -0.58798974182244 0.208820032655241 0.00252321734973177 0.0325324812521352
"MT_Pool_HQ_transcript/37793" 12.2180845268656 -0.418568197877505 0.663023433312139 0.152045659044976 0.600772451606886
